method_id,category,pre_filter,method,image_id,noisy_psnr,result_psnr,psnr_gain,noisy_ssim,result_ssim,ssim_gain,latency,fps,vram_mb
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020045,32.73514968010736,36.352028793455275,3.6168791133479132,0.7513325508085971,0.8947925223547867,0.1434599715461896,0.0020895004272460938,478.58329529895025,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020046,32.734736468913276,36.365003185473796,3.63026671656052,0.7510755233605609,0.8950384082470487,0.14396288488648779,0.002000093460083008,499.9766360710454,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020047,32.73763982278474,36.36817059781663,3.630530775031886,0.7506945353985589,0.8949143270948617,0.14421979169630283,0.002058744430541992,485.7329473074696,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020048,32.74524346847231,36.368028180211766,3.622784711739456,0.7508484319808909,0.8943127850596903,0.14346435307879934,0.0019989013671875,500.2748091603053,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020049,32.69677826340367,36.286114182197224,3.5893359187935516,0.7500665175175175,0.8930519528694963,0.14298543535197883,0.0021178722381591797,472.172013959248,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020000,32.729720333091535,36.92834480114027,4.198624468048735,0.7516204796483957,0.9118275191934145,0.1602070395450188,0.16939067840576172,5.903512574668251,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020001,32.76484287748777,36.962414646200145,4.197571768712372,0.7521623476770843,0.9125734264020092,0.16041107872492488,0.16305184364318848,6.13301866238527,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020002,32.69719261975971,36.91507258258086,4.217879962821151,0.7499542285010486,0.911815204374058,0.1618609758730094,0.16602134704589844,6.023321806463472,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020003,32.72718937253372,36.99082468259421,4.2636353100604865,0.7511937332778174,0.9128496668900768,0.1616559336122595,0.16999554634094238,5.882507051063585,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020004,32.70605289645722,36.96035548624437,4.2543025897871445,0.7509473028087025,0.9124677650118085,0.161520462203106,0.38555049896240234,2.5936939588749355,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020005,32.733105051383895,36.98888319604617,4.255778144662273,0.751019527972109,0.9123153029646649,0.16129577499255587,0.17212748527526855,5.809647415697654,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020006,32.756696787414725,36.984277549475195,4.2275807620604695,0.7512313699323272,0.9122044233660637,0.16097305343373647,0.16455459594726562,6.07701045506178,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020007,32.752100791212925,36.96070599338616,4.2086052021732385,0.7508459913626989,0.9118822688533839,0.16103627749068494,0.16599822044372559,6.024160965864126,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020008,32.72663323643756,36.8945949875491,4.167961751111541,0.7499428973437879,0.9111538715897464,0.16121097424595843,0.18203234672546387,5.493529133633443,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020009,32.73024533393844,36.90209672713388,4.171851393195439,0.7503300940082119,0.9114678863074167,0.16113779229920477,0.1771223545074463,5.645814740781122,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020010,32.76514386146915,36.94269597120791,4.1775521097387625,0.7512222580745229,0.9117603275093887,0.16053806943486582,0.17042970657348633,5.867521690350487,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020011,32.76660814510982,36.95572309901343,4.189114953903612,0.7515460875069281,0.9118133508915488,0.16026726338462072,0.18040990829467773,5.54293281035663,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020012,32.75056363298163,36.934811865764544,4.184248232782913,0.7512621594118221,0.9118232514985398,0.16056109208671776,0.18025469779968262,5.547705619918443,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020013,32.731045616561175,36.88708005648743,4.156034439926252,0.7506370156939456,0.911472615004676,0.16083559931073044,0.394148588180542,2.53711425078591,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020014,32.79528601801144,36.98789240424405,4.192606386232612,0.7522675395914412,0.9122904045897137,0.16002286499827245,0.19118142127990723,5.230633778665699,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020015,32.78712382176566,36.9912299053985,4.204106083632837,0.7523310361379044,0.912594820688659,0.16026378455075463,0.17458724975585938,5.727795136233531,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020016,32.835814213218974,37.14102809228007,4.3052138790610925,0.7538785420017229,0.9141778628676347,0.1602993208659118,0.19999027252197266,5.000243198779238,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020017,32.81764805870415,37.101296741806294,4.283648683102143,0.7530695999494535,0.9137308349596612,0.16066123501020768,0.1789534091949463,5.58804665694092,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020018,32.77446638642729,37.05397091313547,4.27950452670818,0.7517214043380198,0.913183892410737,0.16146248807271724,0.176041841506958,5.680467731079007,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020019,32.78224749159582,37.05958826691284,4.277340775317022,0.7516318768816026,0.9130060247782041,0.16137414789660154,0.1725623607635498,5.795006486786712,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020020,32.771914527658325,37.05385067615631,4.281936148497984,0.750624173254128,0.9124986013212623,0.16187442806713426,0.17621874809265137,5.674765090682776,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020021,32.75356116337017,37.117957004338464,4.364395840968292,0.7506428792633705,0.9131159755726154,0.1624730963092449,0.17551946640014648,5.697373747252717,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020022,32.69612504500138,37.01652270128468,4.320397656283298,0.7499275885806367,0.9121725353133039,0.1622449467326672,0.3621523380279541,2.761268932972652,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020023,32.66428462928949,36.932768263401236,4.268483634111746,0.7494415289606451,0.9116966589746257,0.16225513001398062,0.17889046669006348,5.590012807851573,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020024,32.68353118330619,36.97464669650514,4.291115513198953,0.7496438516774854,0.9119410921131249,0.16229724043563953,0.18743419647216797,5.335205735248475,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020025,32.758796316383794,37.04347113828811,4.284674821904318,0.7510944497379425,0.9129113634599645,0.161816913722022,0.17337369918823242,5.767887543971111,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020026,32.79031284422896,37.09196916816711,4.301656323938154,0.7519247376532702,0.913414604130121,0.16148986647685082,0.1735074520111084,5.763441214824464,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020027,32.751264935942366,37.03770455245263,4.286439616510265,0.7510201024507378,0.9133359617881444,0.16231585933740655,0.17482328414916992,5.7200618605628,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020028,32.773062654428855,37.02207896090059,4.249016306471738,0.752131773119825,0.9135724868332056,0.16144071371338053,0.17891907691955566,5.589118931401669,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020029,32.77477576067859,36.97670375462098,4.201927993942391,0.7532751478755816,0.9134995965427534,0.16022444866717178,0.17934823036193848,5.575745007251665,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020030,32.79226682925153,37.03360660666318,4.241339777411646,0.7532713738998419,0.9137071242179914,0.1604357503181495,0.18099641799926758,5.524971217961046,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020031,32.78343269078992,37.07229483939312,4.288862148603201,0.752779873335576,0.9141345737083153,0.16135470037273925,0.37983155250549316,2.632745998597728,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020032,32.77793882007581,37.092965729726465,4.315026909650655,0.7524626197294366,0.913631448301099,0.16116882857166237,0.19048666954040527,5.24971118668167,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020033,32.70812332571143,37.04409930007198,4.335975974360544,0.7498764404302737,0.9131598583138433,0.1632834178835696,0.17536163330078125,5.702501631498803,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020034,32.71291328204125,36.96114131961691,4.248228037575657,0.7506723155478999,0.912747584747981,0.16207526920008108,0.17911100387573242,5.583129893536871,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020035,32.74639511435541,36.95881207295691,4.2124169586015014,0.7512933264172649,0.9129276324798864,0.16163430606262152,0.1764986515045166,5.6657656671921375,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020036,32.76355538310524,36.9373460103059,4.17379062720066,0.7515306387735218,0.9125022962247279,0.16097165745120612,0.17710328102111816,5.6464227779086595,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020037,32.792202861447166,36.971072019562754,4.178869158115589,0.7519593618367516,0.9127465474240156,0.16078718558726401,0.17075467109680176,5.856355164849894,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020038,32.763698365697074,36.939011499216996,4.175313133519921,0.7515369482714643,0.9120605038559025,0.1605235555844382,0.17597484588623047,5.682630349604114,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020039,32.78129076745015,36.98611387608537,4.2048231086352175,0.7520104758964109,0.9122705811226307,0.1602601052262198,0.17559504508972168,5.694921513810609,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020040,32.77192031577153,36.986224614985474,4.214304299213943,0.752110930603679,0.912774182892878,0.1606632522891991,0.36696720123291016,2.725039176908104,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020041,32.77499344594247,36.87418868502051,4.099195239078043,0.7517710501850735,0.9118493376224498,0.1600782874373763,0.18749761581420898,5.333401151035957,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020042,32.763621818875556,36.87392819615325,4.110306377277695,0.7516333366361962,0.9119348149227035,0.1603014782865072,0.1783759593963623,5.6061366306540155,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020043,32.79769637927642,36.93344851901157,4.135752139735153,0.7530925785373433,0.9128870791573279,0.15979450061998457,0.1770951747894287,5.646681233348277,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020044,32.77508226080273,36.93255326946283,4.157471008660096,0.7521979736200052,0.9124901669853956,0.16029219336539047,0.17705488204956055,5.647966260089252,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020045,32.73514968010736,36.886750369790356,4.151600689682994,0.7513325508085971,0.9124871355880063,0.16115458477940925,0.17370343208312988,5.756938639654663,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020046,32.734736468913276,36.938452488418015,4.203716019504739,0.7510755233605609,0.9129061536700297,0.16183063030946876,0.18038153648376465,5.543804645937283,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020047,32.73763982278474,36.96563760250505,4.2279977797203045,0.7506945353985589,0.9126330491628131,0.16193851376425417,0.17230558395385742,5.803642441836331,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020048,32.74524346847231,36.982537382711605,4.237293914239295,0.7508484319808909,0.9122081038750895,0.16135967189419864,0.179121732711792,5.582795481378055,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,FOV1_PND_16_Exp_200_Gain_46_40xObj0020049,32.69677826340367,36.93364720896217,4.2368689455584985,0.7500665175175175,0.9112962965186235,0.16122977900110602,0.35181570053100586,2.8423973077115954,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020000,32.729720333091535,36.337848511970755,3.6081281788792197,0.7516204796483957,0.9173741629058288,0.16575368325743312,10.402254343032837,0.09613300800222928,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020001,32.76484287748777,36.31588288551359,3.551040008025815,0.7521623476770843,0.9175409459042366,0.16537859822715228,12.068148136138916,0.08286275480870424,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020002,32.69719261975971,36.321065180333434,3.623872560573723,0.7499542285010486,0.9174035586395343,0.16744933013848562,11.147033214569092,0.08970996863030849,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020003,32.72718937253372,36.43382872585995,3.7066393533262243,0.7511937332778174,0.9185687782069346,0.16737504492911726,10.962559461593628,0.0912195736318159,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020004,32.70605289645722,36.40656243312341,3.700509536666189,0.7509473028087025,0.9187028387363755,0.167755535927673,11.399029970169067,0.08772676294535335,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020005,32.733105051383895,36.429132668953265,3.6960276175693707,0.751019527972109,0.9187284682849376,0.16770894031282857,11.865323066711426,0.08427920541038908,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020006,32.756696787414725,36.37660253096569,3.619905743550966,0.7512313699323272,0.9185344206733435,0.16730305074101626,11.139118432998657,0.08977371108988196,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020007,32.752100791212925,36.31903976923236,3.5669389780194365,0.7508459913626989,0.9174700286070147,0.16662403724431574,11.579561710357666,0.08635905442824504,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020008,32.72663323643756,36.26106329859235,3.53443006215479,0.7499428973437879,0.9167143464142353,0.1667714490704474,10.641721248626709,0.09396976077803652,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020009,32.73024533393844,36.259571722029136,3.529326388090695,0.7503300940082119,0.9166388476063254,0.16630875359811348,12.201385736465454,0.08195790392982723,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020010,32.76514386146915,36.279127756578845,3.513983895109696,0.7512222580745229,0.9168874251664803,0.16566516709195733,10.985433101654053,0.09102963813501647,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020011,32.76660814510982,36.300086061374216,3.5334779162643954,0.7515460875069281,0.917483014019327,0.16593692651239889,10.55040979385376,0.09478304819804813,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020012,32.75056363298163,36.29561485803077,3.5450512250491357,0.7512621594118221,0.9175425395227682,0.16628038011094615,11.02846884727478,0.09067441852974066,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020013,32.731045616561175,36.26220844464106,3.5311628280798857,0.7506370156939456,0.9177747273282743,0.16713771163432867,11.362812519073486,0.08800638031485704,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,FOV1_PND_16_Exp_200_Gain_46_40xObj0020014,32.79528601801144,36.32913251758394,3.5338464995725047,0.7522675395914412,0.9183582849369846,0.16609074534554336,10.378629207611084,0.09635183799288813,0.0
